product_slug,vendor,color,size,variant_reference,unit_cost_usd,source_stock
vesper-belted-romper,AMB,Black,XS,AMB-VES-BLK-XS,18.13,588
vesper-belted-romper,AMB,Black,S,AMB-VES-BLK-S,18.13,588
vesper-belted-romper,AMB,Black,M,AMB-VES-BLK-M,18.13,588
vesper-belted-romper,AMB,Black,L,AMB-VES-BLK-L,18.13,587
vesper-belted-romper,AMB,Black,XL,AMB-VES-BLK-XL,18.13,587
maris-belted-romper,AMB,Powder Blue,XS,AMB-MAR-BLU-XS,18.13,588
maris-belted-romper,AMB,Powder Blue,S,AMB-MAR-BLU-S,18.13,588
maris-belted-romper,AMB,Powder Blue,M,AMB-MAR-BLU-M,18.13,588
maris-belted-romper,AMB,Powder Blue,L,AMB-MAR-BLU-L,18.13,588
maris-belted-romper,AMB,Powder Blue,XL,AMB-MAR-BLU-XL,18.13,588
